,trans_hour,trans_day,trans_month,trans_year,upi_number,age,trans_amount,0
1093,22.0,2.0,11.0,2022.0,9678000068.0,36.0,259.17,
237,0.0,1.0,12.0,2022.0,9957000238.0,46.0,11.73,
2104,10.0,17.0,3.0,2022.0,7662000523.0,54.0,78.68,
836,9.0,2.0,1.0,2022.0,7086000065.0,30.0,32.14,
109,21.0,1.0,6.0,2022.0,9957000110.0,47.0,17.07,
471,14.0,18.0,1.0,2022.0,6900000025.0,31.0,21.54,
781,22.0,30.0,1.0,2022.0,7086000010.0,35.0,19.69,
2444,1.0,30.0,3.0,2022.0,7662000863.0,54.0,8.8,
163,22.0,1.0,8.0,2022.0,9957000164.0,21.0,93.03,
1657,11.0,3.0,3.0,2022.0,7662000076.0,51.0,9.89,
965,23.0,2.0,6.0,2022.0,7086000194.0,60.0,1049.84,
252,17.0,1.0,12.0,2022.0,9957000253.0,32.0,30.11,
1952,1.0,13.0,3.0,2022.0,7662000371.0,31.0,979.38,
2524,17.0,4.0,1.0,2022.0,7662000943.0,42.0,72.04,
1825,22.0,3.0,8.0,2022.0,7662000244.0,46.0,21.01,
2089,23.0,16.0,3.0,2022.0,7662000508.0,33.0,8.98,
1057,1.0,2.0,9.0,2022.0,9678000032.0,80.0,288.97,
2293,1.0,24.0,3.0,2022.0,7662000712.0,19.0,8.78,
2484,11.0,31.0,3.0,2022.0,7662000903.0,35.0,27.31,
1558,10.0,27.0,2.0,2022.0,7005000111.0,28.0,93.29,
1503,23.0,25.0,2.0,2022.0,7005000056.0,22.0,795.06,
1146,22.0,2.0,12.0,2022.0,9678000121.0,54.0,615.49,
2067,12.0,16.0,3.0,2022.0,7662000486.0,29.0,1.27,
2353,23.0,25.0,3.0,2022.0,7662000772.0,46.0,19.57,
2588,15.0,4.0,4.0,2022.0,7662001007.0,17.0,907.76,
2487,16.0,31.0,3.0,2022.0,7662000906.0,45.0,19.34,
1738,22.0,3.0,5.0,2022.0,7662000157.0,58.0,18.69,
756,22.0,29.0,1.0,2022.0,6900000310.0,56.0,947.47,
521,8.0,20.0,1.0,2022.0,6900000075.0,33.0,2.97,
2130,23.0,18.0,3.0,2022.0,7662000549.0,25.0,5.18,
422,13.0,16.0,1.0,2022.0,8761000093.0,23.0,28.39,
1451,1.0,25.0,2.0,2022.0,7005000004.0,57.0,50.89,
495,16.0,19.0,1.0,2022.0,6900000049.0,79.0,9.5,
605,23.0,22.0,1.0,2022.0,6900000159.0,22.0,1182.65,
1462,4.0,25.0,2.0,2022.0,7005000015.0,82.0,1.44,
1672,21.0,3.0,3.0,2022.0,7662000091.0,30.0,46.64,
1590,22.0,28.0,2.0,2022.0,7662000009.0,25.0,19.64,
567,22.0,21.0,1.0,2022.0,6900000121.0,22.0,1002.29,
1916,22.0,3.0,11.0,2022.0,7662000335.0,77.0,48.51,
2111,19.0,17.0,3.0,2022.0,7662000530.0,38.0,2.93,
1565,23.0,27.0,2.0,2022.0,7005000118.0,28.0,71.38,
100,6.0,1.0,6.0,2022.0,9957000101.0,14.0,23.74,
315,2.0,14.0,1.0,2022.0,8135000052.0,36.0,328.57,
2066,9.0,16.0,3.0,2022.0,7662000485.0,27.0,124.5,
651,14.0,26.0,1.0,2022.0,6900000205.0,28.0,88.43,
1817,12.0,3.0,8.0,2022.0,7662000236.0,39.0,18.34,
1295,14.0,18.0,2.0,2022.0,9101000038.0,43.0,5.03,
809,22.0,31.0,1.0,2022.0,7086000038.0,35.0,21.49,
261,23.0,1.0,12.0,2022.0,9957000262.0,42.0,264.35,
2163,2.0,20.0,3.0,2022.0,7662000582.0,60.0,38.52,
1655,7.0,3.0,3.0,2022.0,7662000074.0,64.0,35.33,
1712,23.0,3.0,4.0,2022.0,7662000131.0,58.0,950.42,
1609,17.0,28.0,2.0,2022.0,7662000028.0,25.0,21.55,
2138,3.0,19.0,3.0,2022.0,7662000557.0,24.0,353.55,
179,3.0,1.0,9.0,2022.0,9957000180.0,68.0,301.33,
322,3.0,14.0,1.0,2022.0,8135000059.0,34.0,42.22,
962,22.0,2.0,6.0,2022.0,7086000191.0,66.0,876.03,
1920,22.0,3.0,11.0,2022.0,7662000339.0,77.0,1052.39,
257,22.0,1.0,12.0,2022.0,9957000258.0,46.0,776.7,
867,19.0,2.0,2.0,2022.0,7086000096.0,28.0,997.56,
1050,23.0,2.0,8.0,2022.0,9678000025.0,44.0,900.06,
1593,23.0,28.0,2.0,2022.0,7662000012.0,48.0,862.09,
2283,22.0,23.0,3.0,2022.0,7662000702.0,21.0,96.76,
1886,22.0,3.0,10.0,2022.0,7662000305.0,61.0,774.74,
2480,6.0,31.0,3.0,2022.0,7662000899.0,24.0,46.83,
291,23.0,13.0,1.0,2022.0,8135000028.0,46.0,23.18,
141,3.0,1.0,8.0,2022.0,9957000142.0,17.0,276.41,
554,13.0,21.0,1.0,2022.0,6900000108.0,48.0,60.6,
2578,1.0,4.0,4.0,2022.0,7662000997.0,17.0,335.96,
790,0.0,31.0,1.0,2022.0,7086000019.0,29.0,868.34,
1226,12.0,15.0,2.0,2022.0,9678000201.0,27.0,10.86,
679,22.0,27.0,1.0,2022.0,6900000233.0,26.0,1043.38,
2328,3.0,25.0,3.0,2022.0,7662000747.0,80.0,315.55,
802,17.0,31.0,1.0,2022.0,7086000031.0,34.0,87.75,
2144,4.0,19.0,3.0,2022.0,7662000563.0,51.0,5.52,
1339,22.0,19.0,2.0,2022.0,9101000082.0,63.0,7.88,
1340,22.0,19.0,2.0,2022.0,9101000083.0,63.0,779.87,
1000,22.0,2.0,7.0,2022.0,7086000229.0,66.0,1286.27,
1174,9.0,13.0,2.0,2022.0,9678000149.0,22.0,285.18,
840,19.0,2.0,1.0,2022.0,7086000069.0,41.0,21.23,
707,14.0,28.0,1.0,2022.0,6900000261.0,42.0,67.51,
1744,0.0,3.0,6.0,2022.0,7662000163.0,39.0,371.98,
1904,9.0,3.0,11.0,2022.0,7662000323.0,68.0,3.36,
247,12.0,1.0,12.0,2022.0,9957000248.0,29.0,1409.46,
1105,0.0,2.0,12.0,2022.0,9678000080.0,85.0,4.19,
486,0.0,19.0,1.0,2022.0,6900000040.0,21.0,10.87,
1711,23.0,3.0,4.0,2022.0,7662000130.0,27.0,15.86,
2037,22.0,15.0,3.0,2022.0,7662000456.0,37.0,927.82,
2119,5.0,18.0,3.0,2022.0,7662000538.0,29.0,30.59,
2517,12.0,4.0,1.0,2022.0,7662000936.0,64.0,6.06,
347,21.0,14.0,1.0,2022.0,8761000018.0,92.0,62.49,
2279,22.0,23.0,3.0,2022.0,7662000698.0,44.0,19.24,
1626,5.0,3.0,1.0,2022.0,7662000045.0,46.0,101.79,
29,1.0,1.0,3.0,2022.0,9957000030.0,58.0,332.35,
650,11.0,26.0,1.0,2022.0,6900000204.0,46.0,56.19,
2148,17.0,19.0,3.0,2022.0,7662000567.0,48.0,51.08,
2580,2.0,4.0,4.0,2022.0,7662000999.0,45.0,31.7,
135,1.0,1.0,8.0,2022.0,9957000136.0,51.0,5.14,
1989,18.0,14.0,3.0,2022.0,7662000408.0,24.0,27.82,
1274,23.0,17.0,2.0,2022.0,9101000017.0,54.0,806.03,
1418,14.0,23.0,2.0,2022.0,9101000161.0,45.0,9.84,
1362,22.0,20.0,2.0,2022.0,9101000105.0,55.0,47.95,
2332,4.0,25.0,3.0,2022.0,7662000751.0,65.0,120.56,
2531,22.0,4.0,1.0,2022.0,7662000950.0,54.0,773.4,
2617,21.0,4.0,5.0,2022.0,7662001036.0,31.0,80.04,
157,16.0,1.0,8.0,2022.0,9957000158.0,29.0,564.57,
445,7.0,17.0,1.0,2022.0,8761000116.0,22.0,314.78,
2529,20.0,4.0,1.0,2022.0,7662000948.0,37.0,7.2,
907,22.0,2.0,3.0,2022.0,7086000136.0,38.0,287.51,
1467,10.0,25.0,2.0,2022.0,7005000020.0,47.0,111.25,
879,23.0,2.0,2.0,2022.0,7086000108.0,28.0,295.4,
1880,18.0,3.0,10.0,2022.0,7662000299.0,21.0,4.93,
1231,22.0,15.0,2.0,2022.0,9678000206.0,49.0,823.65,
332,8.0,14.0,1.0,2022.0,8761000003.0,83.0,12.95,
2265,2.0,23.0,3.0,2022.0,7662000684.0,44.0,453.58,
532,21.0,20.0,1.0,2022.0,6900000086.0,59.0,997.62,
1502,23.0,25.0,2.0,2022.0,7005000055.0,22.0,9.89,
782,23.0,30.0,1.0,2022.0,7086000011.0,29.0,540.67,
149,8.0,1.0,8.0,2022.0,9957000150.0,18.0,16.34,
1161,23.0,2.0,12.0,2022.0,9678000136.0,75.0,901.62,
1210,19.0,14.0,2.0,2022.0,9678000185.0,37.0,191.02,
1509,23.0,25.0,2.0,2022.0,7005000062.0,93.0,803.49,
1588,22.0,28.0,2.0,2022.0,7662000007.0,28.0,1238.3,
353,22.0,14.0,1.0,2022.0,8761000024.0,46.0,249.87,
208,23.0,1.0,10.0,2022.0,9957000209.0,64.0,344.01,
2275,18.0,23.0,3.0,2022.0,7662000694.0,37.0,7.78,
2177,15.0,20.0,3.0,2022.0,7662000596.0,28.0,267.7,
1376,23.0,21.0,2.0,2022.0,9101000119.0,32.0,21.51,
1185,22.0,13.0,2.0,2022.0,9678000160.0,53.0,695.53,
57,13.0,1.0,4.0,2022.0,9957000058.0,40.0,76.87,
2043,23.0,15.0,3.0,2022.0,7662000462.0,60.0,1053.93,
1851,22.0,3.0,9.0,2022.0,7662000270.0,43.0,497.67,
229,16.0,1.0,11.0,2022.0,9957000230.0,34.0,89.53,
2523,16.0,4.0,1.0,2022.0,7662000942.0,46.0,45.16,
2263,1.0,23.0,3.0,2022.0,7662000682.0,44.0,10.31,
874,22.0,2.0,2.0,2022.0,7086000103.0,28.0,1097.76,
1435,16.0,24.0,2.0,2022.0,9101000178.0,54.0,118.37,
979,14.0,2.0,7.0,2022.0,7086000208.0,89.0,954.22,
69,22.0,1.0,4.0,2022.0,9957000070.0,29.0,24.51,
1196,23.0,13.0,2.0,2022.0,9678000171.0,17.0,1024.04,
958,16.0,2.0,6.0,2022.0,7086000187.0,20.0,1.88,
861,7.0,2.0,2.0,2022.0,7086000090.0,56.0,136.13,
1510,0.0,26.0,2.0,2022.0,7005000063.0,33.0,183.8,
1992,22.0,14.0,3.0,2022.0,7662000411.0,54.0,633.85,
2087,,,,,,,,1.0
1915,,,,,,,,1.0
479,,,,,,,,1.0
1898,,,,,,,,1.0
741,,,,,,,,0.0
1718,,,,,,,,1.0
565,,,,,,,,0.0
1037,,,,,,,,1.0
2140,,,,,,,,1.0
1229,,,,,,,,1.0
544,,,,,,,,1.0
2137,,,,,,,,1.0
1835,,,,,,,,1.0
1265,,,,,,,,0.0
1123,,,,,,,,0.0
1689,,,,,,,,0.0
2378,,,,,,,,0.0
1907,,,,,,,,0.0
518,,,,,,,,1.0
1798,,,,,,,,1.0
746,,,,,,,,0.0
772,,,,,,,,1.0
1957,,,,,,,,0.0
1592,,,,,,,,0.0
1204,,,,,,,,0.0
729,,,,,,,,1.0
1421,,,,,,,,1.0
978,,,,,,,,1.0
535,,,,,,,,1.0
1602,,,,,,,,1.0
507,,,,,,,,1.0
1018,,,,,,,,1.0
1790,,,,,,,,1.0
32,,,,,,,,0.0
819,,,,,,,,1.0
433,,,,,,,,1.0
2425,,,,,,,,1.0
889,,,,,,,,1.0
1293,,,,,,,,0.0
70,,,,,,,,1.0
1004,,,,,,,,1.0
2018,,,,,,,,0.0
891,,,,,,,,0.0
1029,,,,,,,,1.0
354,,,,,,,,1.0
1937,,,,,,,,1.0
2171,,,,,,,,1.0
1023,,,,,,,,1.0
657,,,,,,,,1.0
602,,,,,,,,1.0
456,,,,,,,,1.0
2039,,,,,,,,1.0
1547,,,,,,,,1.0
1325,,,,,,,,0.0
2402,,,,,,,,0.0
73,,,,,,,,1.0
2149,,,,,,,,1.0
1966,,,,,,,,0.0
170,,,,,,,,1.0
1575,,,,,,,,1.0
2306,,,,,,,,0.0
1556,,,,,,,,0.0
2466,,,,,,,,1.0
2295,,,,,,,,0.0
693,,,,,,,,1.0
44,,,,,,,,1.0
56,,,,,,,,0.0
1089,,,,,,,,0.0
1468,,,,,,,,0.0
498,,,,,,,,1.0
367,,,,,,,,1.0
1064,,,,,,,,1.0
2543,,,,,,,,0.0
1091,,,,,,,,0.0
572,,,,,,,,1.0
856,,,,,,,,0.0
1739,,,,,,,,1.0
173,,,,,,,,1.0
480,,,,,,,,1.0
2665,,,,,,,,0.0
1472,,,,,,,,0.0
1241,,,,,,,,0.0
528,,,,,,,,1.0
2474,,,,,,,,0.0
1389,,,,,,,,0.0
1804,,,,,,,,1.0
1278,,,,,,,,1.0
296,,,,,,,,0.0
324,,,,,,,,1.0
845,,,,,,,,1.0
221,,,,,,,,0.0
764,,,,,,,,1.0
2186,,,,,,,,1.0
2498,,,,,,,,1.0
599,,,,,,,,0.0
506,,,,,,,,1.0
211,,,,,,,,1.0
929,,,,,,,,0.0
1814,,,,,,,,0.0
1525,,,,,,,,0.0
410,,,,,,,,0.0
1457,,,,,,,,1.0
2414,,,,,,,,0.0
2423,,,,,,,,1.0
705,,,,,,,,0.0
1102,,,,,,,,1.0
1720,,,,,,,,1.0
2259,,,,,,,,1.0
767,,,,,,,,1.0
1344,,,,,,,,1.0
124,,,,,,,,0.0
1268,,,,,,,,0.0
2166,,,,,,,,1.0
1437,,,,,,,,1.0
2527,,,,,,,,0.0
2113,,,,,,,,1.0
1259,,,,,,,,1.0
430,,,,,,,,1.0
289,,,,,,,,1.0
2342,,,,,,,,1.0
1833,,,,,,,,1.0
2599,,,,,,,,1.0
1247,,,,,,,,0.0
662,,,,,,,,0.0
2349,,,,,,,,1.0
932,,,,,,,,1.0
1261,,,,,,,,1.0
838,,,,,,,,0.0
2585,,,,,,,,0.0
2170,,,,,,,,0.0
457,,,,,,,,0.0
1117,,,,,,,,1.0
1114,,,,,,,,1.0
1087,,,,,,,,0.0
1621,,,,,,,,1.0
1948,,,,,,,,1.0
1918,,,,,,,,1.0
485,,,,,,,,1.0
1374,,,,,,,,1.0
2559,,,,,,,,0.0
43,,,,,,,,1.0
2483,,,,,,,,0.0
282,,,,,,,,0.0
564,,,,,,,,0.0
1375,,,,,,,,1.0
461,,,,,,,,1.0
196,,,,,,,,1.0
2627,,,,,,,,0.0
1474,,,,,,,,0.0
2258,,,,,,,,1.0
175,,,,,,,,1.0
678,,,,,,,,0.0
1801,,,,,,,,1.0
2629,,,,,,,,0.0
1399,,,,,,,,1.0
1511,,,,,,,,1.0
727,,,,,,,,0.0
969,,,,,,,,1.0
1242,,,,,,,,0.0
239,,,,,,,,1.0
411,,,,,,,,1.0
1225,,,,,,,,0.0
1159,,,,,,,,1.0
1505,,,,,,,,1.0
1710,,,,,,,,1.0
1128,,,,,,,,0.0
1971,,,,,,,,1.0
2320,,,,,,,,1.0
407,,,,,,,,1.0
2007,,,,,,,,1.0
402,,,,,,,,1.0
1535,,,,,,,,0.0
188,,,,,,,,1.0
1419,,,,,,,,0.0
420,,,,,,,,0.0
903,,,,,,,,0.0
270,,,,,,,,0.0
761,,,,,,,,1.0
900,,,,,,,,0.0
2291,,,,,,,,1.0
318,,,,,,,,1.0
610,,,,,,,,0.0
2046,,,,,,,,1.0
1422,,,,,,,,1.0
2526,,,,,,,,0.0
1653,,,,,,,,1.0
1032,,,,,,,,1.0
393,,,,,,,,1.0
765,,,,,,,,1.0
2650,,,,,,,,0.0
952,,,,,,,,1.0
2405,,,,,,,,0.0
1818,,,,,,,,0.0
1909,,,,,,,,0.0
655,,,,,,,,0.0
817,,,,,,,,1.0
2505,,,,,,,,1.0
2154,,,,,,,,1.0
1767,,,,,,,,1.0
695,,,,,,,,1.0
1828,,,,,,,,1.0
1094,,,,,,,,1.0
1097,,,,,,,,1.0
1869,,,,,,,,0.0
2605,,,,,,,,0.0
970,,,,,,,,1.0
168,,,,,,,,1.0
2652,,,,,,,,0.0
1708,,,,,,,,1.0
719,,,,,,,,1.0
2325,,,,,,,,1.0
1186,,,,,,,,1.0
1436,,,,,,,,0.0
194,,,,,,,,1.0
2164,,,,,,,,1.0
862,,,,,,,,0.0
944,,,,,,,,0.0
414,,,,,,,,1.0
1360,,,,,,,,0.0
478,,,,,,,,1.0
2436,,,,,,,,0.0
1988,,,,,,,,0.0
1706,,,,,,,,0.0
834,,,,,,,,1.0
1650,,,,,,,,1.0
2290,,,,,,,,1.0
2534,,,,,,,,0.0
1423,,,,,,,,1.0
998,,,,,,,,1.0
821,,,,,,,,1.0
2569,,,,,,,,1.0
93,,,,,,,,1.0
233,,,,,,,,1.0
1508,,,,,,,,1.0
831,,,,,,,,1.0
2179,,,,,,,,0.0
2572,,,,,,,,1.0
2057,,,,,,,,1.0
134,,,,,,,,1.0
210,,,,,,,,1.0
2167,,,,,,,,1.0
2422,,,,,,,,0.0
1760,,,,,,,,0.0
1671,,,,,,,,0.0
785,,,,,,,,1.0
2518,,,,,,,,0.0
1368,,,,,,,,0.0
460,,,,,,,,1.0
649,,,,,,,,0.0
1874,,,,,,,,0.0
321,,,,,,,,1.0
298,,,,,,,,1.0
254,,,,,,,,0.0
1036,,,,,,,,0.0
568,,,,,,,,1.0
178,,,,,,,,1.0
1849,,,,,,,,0.0
368,,,,,,,,1.0
1667,,,,,,,,0.0
926,,,,,,,,0.0
2250,,,,,,,,1.0
1221,,,,,,,,1.0
1014,,,,,,,,1.0
940,,,,,,,,0.0
2411,,,,,,,,0.0
1272,,,,,,,,1.0
199,,,,,,,,1.0
976,,,,,,,,1.0
509,,,,,,,,1.0
246,,,,,,,,0.0
2123,,,,,,,,0.0
464,,,,,,,,1.0
2548,,,,,,,,0.0
1192,,,,,,,,1.0
1745,,,,,,,,1.0
1703,,,,,,,,0.0
1911,,,,,,,,0.0
1610,,,,,,,,1.0
1560,,,,,,,,0.0
2022,,,,,,,,0.0
2299,,,,,,,,0.0
1106,,,,,,,,1.0
1501,,,,,,,,1.0
104,,,,,,,,1.0
2370,,,,,,,,1.0
1283,,,,,,,,1.0
2224,,,,,,,,0.0
435,,,,,,,,1.0
990,,,,,,,,1.0
1850,,,,,,,,0.0
226,,,,,,,,0.0
231,,,,,,,,0.0
527,,,,,,,,0.0
902,,,,,,,,0.0
111,,,,,,,,0.0
51,,,,,,,,1.0
1381,,,,,,,,0.0
2377,,,,,,,,0.0
1080,,,,,,,,1.0
1366,,,,,,,,1.0
1099,,,,,,,,1.0
1288,,,,,,,,1.0
2064,,,,,,,,0.0
1263,,,,,,,,0.0
1749,,,,,,,,0.0
1477,,,,,,,,1.0
911,,,,,,,,1.0
2366,,,,,,,,1.0
439,,,,,,,,0.0
2608,,,,,,,,0.0
212,,,,,,,,1.0
1748,,,,,,,,0.0
1783,,,,,,,,0.0
2033,,,,,,,,1.0
2455,,,,,,,,0.0
581,,,,,,,,1.0
1624,,,,,,,,0.0
1829,,,,,,,,1.0
218,,,,,,,,0.0
1832,,,,,,,,1.0
2116,,,,,,,,1.0
632,,,,,,,,0.0
783,,,,,,,,1.0
794,,,,,,,,1.0
1490,,,,,,,,1.0
1084,,,,,,,,1.0
2347,,,,,,,,1.0
2508,,,,,,,,0.0
436,,,,,,,,1.0
1266,,,,,,,,0.0
1124,,,,,,,,0.0
1187,,,,,,,,1.0
1834,,,,,,,,1.0
1486,,,,,,,,1.0
463,,,,,,,,1.0
617,,,,,,,,1.0
1302,,,,,,,,0.0
2304,,,,,,,,0.0
2195,,,,,,,,0.0
1675,,,,,,,,0.0
2081,,,,,,,,1.0
1135,,,,,,,,1.0
945,,,,,,,,0.0
450,,,,,,,,0.0
259,,,,,,,,0.0
96,,,,,,,,1.0
251,,,,,,,,0.0
2124,,,,,,,,0.0
2506,,,,,,,,0.0
443,,,,,,,,1.0
2575,,,,,,,,1.0
2114,,,,,,,,0.0
1453,,,,,,,,1.0
2415,,,,,,,,0.0
2059,,,,,,,,1.0
1897,,,,,,,,1.0
1269,,,,,,,,1.0
1771,,,,,,,,1.0
1622,,,,,,,,0.0
1237,,,,,,,,1.0
2369,,,,,,,,1.0
2222,,,,,,,,1.0
2653,,,,,,,,0.0
807,,,,,,,,0.0
1190,,,,,,,,1.0
2388,,,,,,,,0.0
408,,,,,,,,1.0
1777,,,,,,,,1.0
829,,,,,,,,1.0
1027,,,,,,,,0.0
2337,,,,,,,,1.0
432,,,,,,,,1.0
2281,,,,,,,,1.0
1337,,,,,,,,1.0
611,,,,,,,,1.0
30,,,,,,,,1.0
387,,,,,,,,1.0
1962,,,,,,,,0.0
1463,,,,,,,,0.0
1386,,,,,,,,1.0
2247,,,,,,,,1.0
1033,,,,,,,,0.0
1778,,,,,,,,1.0
67,,,,,,,,1.0
1061,,,,,,,,0.0
1220,,,,,,,,1.0
620,,,,,,,,0.0
2315,,,,,,,,1.0
1461,,,,,,,,1.0
1940,,,,,,,,1.0
1093,,,,,,,,1.0
237,,,,,,,,1.0
2104,,,,,,,,0.0
836,,,,,,,,0.0
109,,,,,,,,0.0
471,,,,,,,,1.0
781,,,,,,,,1.0
2444,,,,,,,,0.0
163,,,,,,,,0.0
1657,,,,,,,,0.0
965,,,,,,,,1.0
252,,,,,,,,0.0
1952,,,,,,,,1.0
2524,,,,,,,,0.0
1825,,,,,,,,1.0
2089,,,,,,,,1.0
1057,,,,,,,,1.0
2293,,,,,,,,1.0
2484,,,,,,,,0.0
1558,,,,,,,,0.0
1503,,,,,,,,1.0
1146,,,,,,,,1.0
2067,,,,,,,,0.0
2353,,,,,,,,1.0
2588,,,,,,,,1.0
2487,,,,,,,,0.0
1738,,,,,,,,1.0
756,,,,,,,,1.0
521,,,,,,,,0.0
2130,,,,,,,,0.0
422,,,,,,,,0.0
1451,,,,,,,,0.0
495,,,,,,,,1.0
605,,,,,,,,1.0
1462,,,,,,,,0.0
1672,,,,,,,,0.0
1590,,,,,,,,1.0
567,,,,,,,,1.0
1916,,,,,,,,1.0
2111,,,,,,,,0.0
1565,,,,,,,,0.0
100,,,,,,,,0.0
315,,,,,,,,1.0
2066,,,,,,,,0.0
651,,,,,,,,0.0
1817,,,,,,,,0.0
1295,,,,,,,,0.0
809,,,,,,,,1.0
261,,,,,,,,1.0
2163,,,,,,,,0.0
1655,,,,,,,,0.0
1712,,,,,,,,1.0
1609,,,,,,,,1.0
2138,,,,,,,,1.0
179,,,,,,,,1.0
322,,,,,,,,0.0
962,,,,,,,,1.0
1920,,,,,,,,1.0
257,,,,,,,,1.0
867,,,,,,,,1.0
1050,,,,,,,,1.0
1593,,,,,,,,1.0
2283,,,,,,,,0.0
1886,,,,,,,,1.0
2480,,,,,,,,0.0
291,,,,,,,,1.0
141,,,,,,,,1.0
554,,,,,,,,0.0
2578,,,,,,,,1.0
790,,,,,,,,1.0
1226,,,,,,,,0.0
679,,,,,,,,1.0
2328,,,,,,,,1.0
802,,,,,,,,0.0
2144,,,,,,,,0.0
1339,,,,,,,,1.0
1340,,,,,,,,1.0
1000,,,,,,,,1.0
1174,,,,,,,,1.0
840,,,,,,,,1.0
707,,,,,,,,0.0
1744,,,,,,,,1.0
1904,,,,,,,,0.0
247,,,,,,,,0.0
1105,,,,,,,,0.0
486,,,,,,,,1.0
1711,,,,,,,,1.0
2037,,,,,,,,1.0
2119,,,,,,,,0.0
2517,,,,,,,,0.0
347,,,,,,,,0.0
2279,,,,,,,,1.0
1626,,,,,,,,1.0
29,,,,,,,,1.0
650,,,,,,,,0.0
2148,,,,,,,,0.0
2580,,,,,,,,0.0
135,,,,,,,,0.0
1989,,,,,,,,0.0
1274,,,,,,,,1.0
1418,,,,,,,,0.0
1362,,,,,,,,0.0
2332,,,,,,,,0.0
2531,,,,,,,,1.0
2617,,,,,,,,0.0
157,,,,,,,,1.0
445,,,,,,,,1.0
2529,,,,,,,,0.0
907,,,,,,,,1.0
1467,,,,,,,,0.0
879,,,,,,,,1.0
1880,,,,,,,,0.0
1231,,,,,,,,1.0
332,,,,,,,,1.0
2265,,,,,,,,1.0
532,,,,,,,,1.0
1502,,,,,,,,1.0
782,,,,,,,,1.0
149,,,,,,,,0.0
1161,,,,,,,,1.0
1210,,,,,,,,0.0
1509,,,,,,,,1.0
1588,,,,,,,,1.0
353,,,,,,,,1.0
208,,,,,,,,1.0
2275,,,,,,,,0.0
2177,,,,,,,,0.0
1376,,,,,,,,1.0
1185,,,,,,,,1.0
57,,,,,,,,0.0
2043,,,,,,,,1.0
1851,,,,,,,,1.0
229,,,,,,,,0.0
2523,,,,,,,,0.0
2263,,,,,,,,1.0
874,,,,,,,,1.0
1435,,,,,,,,0.0
979,,,,,,,,1.0
69,,,,,,,,0.0
1196,,,,,,,,1.0
958,,,,,,,,0.0
861,,,,,,,,0.0
1510,,,,,,,,0.0
1992,,,,,,,,1.0
